subj_id,READABILITY,BLOCK,RT,STATUS,DEFAULT_KEY,PROBE
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,6635,1,1,6
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,2470,1,1,7
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,1034,1,1,8
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,4261,1,1,9
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,2561,1,1,10
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,2528,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,2440,1,1,11
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,2157,1,1,12
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,5749,1,1,13
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,03,2044,2,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,918,1,1,2
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,3259,1,1,3
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,1873,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,9533,1,1,4
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,3356,1,1,5
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,1597,1,1,6
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,1628,1,1,7
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,2038,1,1,8
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,1608,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,12357,1,1,9
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,5835,1,1,10
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,3129,1,1,11
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,2382,1,1,12
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,1987,1,1,13
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,1742,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,2886,1,1,14
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,7165,1,1,15
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,2921,1,1,16
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,04,1498,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,885,1,1,2
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,2451,1,1,3
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,3250,1,1,4
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,3285,1,1,5
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,1997,1,1,6
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,1918,1,1,7
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,3518,1,1,8
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,1745,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,1999,1,1,9
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,3314,1,1,10
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,1508,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,2703,1,1,11
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,1752,1,1,12
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,4041,1,1,13
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,2431,1,1,14
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,2947,1,1,15
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,1539,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,05,3205,1,1,16
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,768,1,1,2
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,2680,1,1,3
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,5381,1,1,4
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,7022,1,1,5
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,3232,1,1,6
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,1542,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,11089,1,1,7
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,1705,1,1,8
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,1390,1,1,9
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,6140,1,1,10
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,4655,1,1,11
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,4016,1,1,12
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,1553,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,3833,1,1,13
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,2722,1,1,14
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,1191,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,06,1542,1,1,15
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,2378,1,1,2
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,1448,1,1,3
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,2020,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,8941,1,1,4
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,1753,1,1,5
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,4986,1,1,6
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,1143,1,1,7
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,2369,1,1,8
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,1315,1,1,9
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,1248,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,2080,1,1,10
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,1175,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,1744,1,1,11
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,6065,1,1,12
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,1880,1,1,13
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,3858,1,1,14
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,2184,1,1,15
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,2500,1,1,16
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,easy,07,1739,1,1,17
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,1012,1,1,2
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,4474,1,1,3
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,2651,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,3301,1,1,4
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,6739,1,1,5
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,3964,1,1,6
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,4384,1,1,7
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,2397,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,7577,1,1,8
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,2062,1,3,1
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,11703,1,1,9
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,2949,1,1,10
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,1958,1,1,11
s.5a34b800-adbe-4f4a-9d57-06529a6c809b,diff,08,5814,1,1,12
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,3155,1,1,2
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,8869,1,1,3
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,2957,1,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,16293,1,1,4
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,4611,1,1,5
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,5601,1,1,6
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,7022,1,1,7
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,2916,1,1,8
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,3514,1,1,9
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,4096,1,1,10
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,8802,1,1,11
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,5012,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,11529,1,1,12
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,2947,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,5092,1,1,13
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,7057,1,1,14
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,5964,1,1,15
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,2014,1,1,16
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,13811,1,1,17
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,30000,3,1,18
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,2530,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,23950,1,1,19
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,30000,3,1,20
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,5170,1,1,21
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,1823,1,1,22
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,5081,1,1,23
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,1890,1,1,24
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,1227,1,1,25
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,1587,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,2939,1,1,26
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,2752,1,1,27
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,2335,1,1,28
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,1149,1,1,29
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,4069,1,1,30
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,1577,1,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,1656,1,1,31
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,2096,1,1,32
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,1743,1,1,33
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,1640,1,1,34
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,3304,1,1,35
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,2389,1,1,36
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,4427,1,1,37
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,01,2292,1,1,38
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,1042,1,1,2
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,8082,1,1,3
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,2433,1,1,4
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,1890,1,1,5
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,6744,1,1,6
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,5588,1,1,7
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,1665,1,1,8
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,2814,1,1,9
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,1566,1,1,10
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,2241,1,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,4168,1,1,11
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,3121,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,1712,1,1,12
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,1674,1,1,13
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,02,1293,1,1,14
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,1024,1,1,2
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,3793,1,1,3
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,1078,1,1,4
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,1841,1,1,5
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,4327,1,1,6
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,2699,1,1,7
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,1066,1,1,8
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,4242,1,1,9
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,2724,1,1,10
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,2765,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,3801,1,1,11
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,2415,1,1,12
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,7795,1,1,13
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,03,1492,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,885,1,1,2
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,2306,1,1,3
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,1847,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,5154,1,1,4
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,2964,1,1,5
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,1819,1,1,6
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,1633,1,1,7
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,1829,1,1,8
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,1641,1,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,2279,1,1,9
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,2733,1,1,10
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,2558,1,1,11
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,2653,1,1,12
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,2305,1,1,13
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,1296,1,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,1067,1,1,14
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,4633,1,1,15
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,2485,1,1,16
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,04,1425,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,608,1,1,2
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,2273,1,1,3
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,1643,1,1,4
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,2597,1,1,5
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,1535,1,1,6
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,1548,1,1,7
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,1406,1,1,8
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,1782,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,3063,1,1,9
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,2292,1,1,10
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,2008,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,4629,1,1,11
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,1877,1,1,12
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,2285,1,1,13
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,1563,1,1,14
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,2373,1,1,15
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,1440,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,05,1590,1,1,16
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,1205,1,1,2
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,2980,1,1,3
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,2803,1,1,4
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,2479,1,1,5
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,2370,1,1,6
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,1538,1,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,2283,1,1,7
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,1769,1,1,8
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,854,1,1,9
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,2135,1,1,10
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,2163,1,1,11
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,3348,1,1,12
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,1641,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,3448,1,1,13
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,2665,1,1,14
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,1390,1,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,06,1124,1,1,15
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,935,1,1,2
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,2437,1,1,3
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,1735,1,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,2189,1,1,4
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,1724,1,1,5
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,2313,1,1,6
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,1425,1,1,7
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,3190,1,1,8
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,1223,1,1,9
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,1606,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,2012,1,1,10
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,1745,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,1541,1,1,11
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,1669,1,1,12
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,1176,1,1,13
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,1428,1,1,14
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,2176,1,1,15
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,1507,1,1,16
s.2708594d-0010-413c-9e32-e67ce2b82a85,easy,07,3077,1,1,17
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,1065,1,1,2
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,2859,1,1,3
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,2193,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,1528,1,1,4
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,1372,1,1,5
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,1388,1,1,6
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,2093,1,1,7
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,2289,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,918,1,1,8
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,697,2,3,1
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,2097,1,1,9
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,1590,1,1,10
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,1346,1,1,11
s.2708594d-0010-413c-9e32-e67ce2b82a85,diff,08,2143,1,1,12
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,3323,1,1,2
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,5909,1,1,3
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1773,1,3,1
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,5536,1,1,4
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,2243,1,1,5
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,5878,1,1,6
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,4210,1,1,7
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1705,1,1,8
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1783,1,1,9
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1980,1,1,10
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,2940,1,1,11
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,2702,1,3,1
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,2658,1,1,12
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1323,1,3,1
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,5197,1,1,13
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1769,1,1,14
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,2177,1,1,15
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,3597,1,1,16
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,7373,1,1,17
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,2535,1,1,18
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1640,1,3,1
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,4867,1,1,19
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1978,1,1,20
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,3657,1,1,21
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,2544,1,1,22
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,3584,1,1,23
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,2974,1,1,24
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,2134,1,1,25
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1126,1,3,1
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,4989,1,1,26
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,3277,1,1,27
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,4627,1,1,28
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1837,1,1,29
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,5017,1,1,30
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1083,1,3,1
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,3774,1,1,31
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,3620,1,1,32
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1581,1,1,33
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1733,1,1,34
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,10746,1,1,35
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1547,1,1,36
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1029,1,1,37
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,01,1642,1,1,38
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,2111,1,1,2
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,7185,1,1,3
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,1634,1,1,4
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,3821,1,1,5
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,9157,1,1,6
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,923,1,1,7
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,879,1,1,8
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,4260,1,1,9
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,4531,1,1,10
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,1329,1,3,1
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,2527,1,1,11
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,1220,2,3,1
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,6885,2,1,12
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,7054,1,1,13
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,02,3193,1,1,14
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,03,1974,1,1,2
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,03,4384,1,1,3
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,03,3366,1,1,4
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,03,7282,1,1,5
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,03,4346,1,1,6
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,03,4379,1,1,7
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,03,2627,1,1,8
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,03,2231,2,3,1
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,03,2031,1,1,9
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,03,3056,1,1,10
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,03,6783,1,1,11
s.4a499a51-c68c-4eba-b7b0-097bb993461a,diff,03,1116,1,3,1
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,04,2048,1,1,2
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,04,6937,1,1,3
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,04,1127,1,3,1
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,04,7885,1,1,4
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,04,4591,1,1,5
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,04,2914,1,1,6
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,04,786,1,3,1
s.4a499a51-c68c-4eba-b7b0-097bb993461a,easy,04,1422,1,1,7
