subj_id,BLOCKNAME,STATUS,KEY,RT,memory,trialcount,nback1,nback2,nback3
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,3,13,10,7,11
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,1,14,11,10,7
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,1,2,555,2,15,12,11,10
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,2,16,13,12,11
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,1,2,1004,5,17,2,13,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,4,18,9,2,13
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,5,19,15,9,2
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,1,2,592,4,20,4,15,9
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,5,21,5,4,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,2,22,2,5,4
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,2,2,468,1,23,4,2,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,2,24,11,4,2
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,1,25,2,11,4
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,1,2,577,3,26,6,2,11
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,5,27,4,6,2
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,2,28,7,4,6
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,1,2,474,2,29,11,7,4
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real4,3,1,2000,4,30,6,11,7
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,2,1,10,0,0
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,3,2,15,10,0
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,1,2,533,1,3,8,15,10
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,5,4,8,8,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,3,5,10,8,8
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,1,2,740,5,6,5,10,8
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,2,7,5,5,10
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,3,8,4,5,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,1,2,917,3,9,4,4,5
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,4,10,10,4,4
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,3,11,15,10,4
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,2,1,596,4,12,10,15,10
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,4,13,13,10,15
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,2,14,14,13,10
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,1,2,481,2,15,4,14,13
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,1,16,13,4,14
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,3,17,9,13,4
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,1,2,752,4,18,2,9,13
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,1,19,13,2,9
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,4,20,8,13,2
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,1,2,640,2,21,12,8,13
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,1,22,13,12,8
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,4,23,11,13,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,2,2,551,1,24,12,11,13
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,2,25,12,12,11
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,2,26,7,12,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,1,2,590,3,27,11,7,12
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,2,28,10,11,7
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,3,1,2000,1,29,7,10,11
s.64f87d77-dd62-4460-8ee1-6b5c2a6fd813,nback_real5,1,2,392,5,30,5,7,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,3,1,2000,1,1,2,0,0
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,3,1,2000,4,2,4,2,0
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,3,1,2000,4,3,2,4,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,3,1,2000,3,4,14,2,4
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,3,1,2000,5,5,14,14,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,3,1,2000,3,6,10,14,14
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,3,1,2000,2,7,6,10,14
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,2,1,1110,5,8,13,6,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,3,1,2000,3,9,6,13,6
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,3,1,2000,1,10,6,6,13
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,3,1,2000,1,11,13,6,6
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,3,1,2000,2,12,8,13,6
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,3,1,2000,3,13,14,8,13
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,1,1,1876,1,14,13,14,8
s.0b79ce13-cc20-4ac8-953f-042841990d7b,training,3,1,2000,2,15,7,13,14
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,3,1,2000,2,1,1,7,13
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,3,1,2000,1,2,12,1,7
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,3,1,2000,2,3,1,12,1
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,3,1,2000,2,4,15,1,12
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,2,1,1273,3,5,1,15,1
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,3,1,2000,5,6,11,1,15
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,3,1,2000,4,7,3,11,1
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,3,1,2000,4,8,5,3,11
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,2,2,1080,1,9,11,5,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,2,1,1976,3,10,14,11,5
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,1566,3,11,15,14,11
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,465,3,12,3,15,14
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,2,1,845,4,13,10,3,15
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,2,1,1199,2,14,3,10,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,674,4,15,6,3,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,1,829,1,16,10,6,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,741,2,17,10,10,6
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,902,2,18,10,10,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,1,651,1,19,10,10,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,774,3,20,7,10,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,1,1149,1,21,10,7,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,647,2,22,12,10,7
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,1148,4,23,12,12,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,951,2,24,2,12,12
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,818,4,25,3,2,12
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,769,2,26,6,3,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,773,2,27,13,6,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,664,4,28,8,13,6
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,647,4,29,15,8,13
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real1,1,2,683,2,30,14,15,8
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,3,1,2000,5,1,3,0,0
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,3,1,2000,5,2,4,3,0
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,1437,4,3,6,4,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,717,4,4,5,6,4
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,1,608,1,5,4,5,6
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,1,588,1,6,6,4,5
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,2,2,630,1,7,5,6,4
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,724,3,8,10,5,6
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,2,1,671,2,9,2,10,5
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,712,4,10,1,2,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,1,836,1,11,10,1,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,486,2,12,1,10,1
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,870,4,13,8,1,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,3,1,2000,2,14,15,8,1
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,1034,2,15,3,15,8
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,1657,2,16,6,3,15
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,2,1,1788,3,17,13,6,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,2,2,500,1,18,3,13,6
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,549,5,19,3,3,13
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,2,2,424,1,20,13,3,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,214,4,21,5,13,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,1,565,1,22,3,5,13
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,428,2,23,11,3,5
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,558,4,24,3,11,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,452,2,25,10,3,11
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,358,3,26,1,10,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,1,248,1,27,3,1,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,811,3,28,8,3,1
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,2,41,2,29,5,8,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real2,1,1,245,1,30,3,5,8
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,3,1,2000,5,1,2,0,0
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,937,2,2,5,2,0
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,539,2,3,9,5,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,1,346,1,4,2,9,5
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,2,2,743,1,5,5,2,9
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,394,5,6,3,5,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,759,5,7,15,3,5
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,1286,5,8,2,15,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,804,2,9,1,2,15
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,1,1610,1,10,15,1,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,1258,2,11,5,15,1
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,2,1,546,4,12,2,5,15
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,599,3,13,6,2,5
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,2,1,1214,3,14,3,6,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,932,4,15,10,3,6
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,1015,2,16,10,10,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,948,5,17,10,10,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,2,1,747,4,18,5,10,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,2,2,903,1,19,10,5,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,401,2,20,3,10,5
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,2,1,327,4,21,11,3,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,805,3,22,2,11,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,2,2,553,1,23,3,2,11
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,583,2,24,9,3,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,2,1,1434,5,25,6,9,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,1606,3,26,4,6,9
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,787,4,27,8,4,6
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,492,3,28,7,8,4
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,653,2,29,15,7,8
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real3,1,2,586,2,30,12,15,7
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,3,1,2000,2,1,2,0,0
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,542,4,2,5,2,0
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,681,1,3,14,5,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,1,701,1,4,2,14,5
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,1,802,1,5,5,2,14
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,1,597,1,6,14,5,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,1,801,1,7,2,14,5
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,593,4,8,8,2,14
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,717,5,9,13,8,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,742,3,10,9,13,8
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,2,2,929,1,11,8,9,13
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,1067,4,12,14,8,9
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,2,1,497,2,13,13,14,8
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,585,4,14,4,13,14
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,2,2,1070,1,15,14,4,13
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,920,3,16,14,14,4
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,659,2,17,1,14,14
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,825,4,18,10,1,14
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,830,4,19,12,10,1
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,696,5,20,7,12,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,964,2,21,3,7,12
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,1088,2,22,10,3,7
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,1,782,1,23,7,10,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,1653,5,24,12,7,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,1039,5,25,7,12,7
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,637,4,26,11,7,12
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,529,5,27,5,11,7
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,578,5,28,15,5,11
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,1,496,1,29,11,15,5
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real4,1,2,739,2,30,6,11,15
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,1297,3,1,10,0,0
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,461,4,2,5,10,0
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,556,2,3,4,5,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,1,544,1,4,10,4,5
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,490,2,5,11,10,4
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,1122,4,6,9,11,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,739,4,7,8,9,11
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,651,2,8,3,8,9
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,2,1,1117,5,9,7,3,8
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,829,5,10,9,7,3
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,840,4,11,2,9,7
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,666,4,12,13,2,9
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,1,836,1,13,9,13,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,1111,3,14,10,9,13
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,1,1170,1,15,13,10,9
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,673,2,16,8,13,10
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,728,2,17,8,8,13
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,2,2,841,1,18,13,8,8
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,878,4,19,2,13,8
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,904,3,20,2,2,13
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,1,517,1,21,13,2,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,499,5,22,5,13,2
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,535,2,23,11,5,13
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,548,2,24,1,11,5
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,2,1,540,5,25,13,1,11
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,2,1,749,4,26,14,13,1
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,102,5,27,4,14,13
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,815,5,28,4,4,14
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,1,534,1,29,14,4,4
s.0b79ce13-cc20-4ac8-953f-042841990d7b,nback_real5,1,2,937,3,30,3,14,4
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,3,1,2000,4,1,2,0,0
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,3,1,2000,4,2,13,2,0
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,3,1,2000,5,3,8,13,2
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,1,2,598,5,4,12,8,13
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,1,2,841,3,5,5,12,8
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,1,2,1401,2,6,5,5,12
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,3,1,2000,3,7,1,5,5
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,1,2,581,4,8,13,1,5
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,1,2,578,3,9,7,13,1
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,1,2,1099,3,10,13,7,13
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,1,2,1026,3,11,10,13,7
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,1,1,734,1,12,7,10,13
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,1,2,1034,4,13,15,7,10
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,1,2,731,3,14,12,15,7
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,training,2,2,716,1,15,7,12,15
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,3,1,2000,5,1,6,7,12
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,3,1,2000,5,2,8,6,7
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,3,1,2000,2,3,9,8,6
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,2,969,3,4,15,9,8
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,1,1357,1,5,8,15,9
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,2,1618,3,6,6,8,15
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,2,2,795,1,7,15,6,8
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,1,1424,1,8,8,15,6
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,2,692,2,9,5,8,15
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,2,2,933,1,10,15,5,8
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,2,1291,3,11,14,15,5
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,1,1268,1,12,5,14,15
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,2,1587,2,13,6,5,14
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,2,1,1435,3,14,8,6,5
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,1,1304,1,15,5,8,6
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,2,1,1177,3,16,8,5,8
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,2,1141,5,17,11,8,5
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,1,766,1,18,5,11,8
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,2,1257,5,19,13,5,11
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,1,923,1,20,11,13,5
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,2,923,4,21,2,11,13
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,2,986,5,22,8,2,11
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,1,669,1,23,11,8,2
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,2,583,4,24,8,11,8
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,2,1303,5,25,4,8,11
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,2,1,1193,2,26,13,4,8
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,2,2,946,1,27,8,13,4
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,1,2,1304,5,28,14,8,13
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,2,1,965,2,29,11,14,8
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real1,2,2,1491,1,30,8,11,14
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,3,1,2000,3,1,13,0,0
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,3,1,2000,2,2,8,13,0
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,3,1,2000,3,3,9,8,13
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,1,2,1221,2,4,1,9,8
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,1,2,685,3,5,1,1,9
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,1,2,489,5,6,4,1,1
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,1,2,868,5,7,3,4,1
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,1,2,506,3,8,11,3,4
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,1,2,542,4,9,9,11,3
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,2,1,1046,4,10,11,9,11
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,1,2,602,5,11,14,11,9
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,1,2,975,2,12,8,14,11
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,1,2,847,2,13,4,8,14
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,1,2,1068,3,14,8,4,8
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,2,1,870,2,15,9,8,4
s.584c722b-e227-4bfa-a24f-8a993ca3c42f,nback_real2,2,1,1435,2,16,8,9,8
